File Name,Date,Transect,Station,Time,CTD serial number,latitude_DDN,longitude_DDW,Bottom Depth (m),Depth (m),Temperature (deg C),"Oxygen, SBE 43 (mg/l)","PAR/ Irradiance, Biospherical/ Licor","Pressure, Strain Gauge (db)","Fluorescence, WET Labs ECO-AFL/FL (mg/m^3)","Density (Sigma-theta, kg/m^3)","Salinity, Practical [PSU]"
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,46,9.2493,4.0042,4.16E-02,46.443,0.2929,23.8517,30.874
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,47,9.2488,4.0054,4.13E-02,47.453,0.2673,23.8523,30.8747
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,48,9.2476,4.0066,4.11E-02,48.463,0.265,23.8517,30.8737
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,49,9.2446,4.0059,4.10E-02,49.472,0.2472,23.8504,30.872
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,50,9.2384,4.0066,4.10E-02,50.482,0.2393,23.8499,30.8698
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,51,9.2361,4.0092,4.09E-02,51.492,0.2626,23.8522,30.8719
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,52,9.2356,4.0076,4.07E-02,52.502,0.2723,23.8533,30.8733
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,53,9.2349,4.0075,4.07E-02,53.511,0.2955,23.8531,30.8729
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,54,9.234,4.0092,4.07E-02,54.521,0.2914,23.8537,30.8735
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,55,9.2336,4.0111,4.07E-02,55.531,0.2981,23.8542,30.874
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,56,9.2333,4.0103,4.07E-02,56.541,0.3125,23.8544,30.8742
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,57,9.2331,4.0102,4.07E-02,57.551,0.3195,23.8546,30.8743
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,58,9.2331,4.0091,4.08E-02,58.56,0.3012,23.8553,30.8752
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,59,9.2336,4.0101,4.06E-02,59.57,0.3046,23.8556,30.8755
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,60,9.2335,4.0113,4.05E-02,60.58,0.2877,23.8551,30.8751
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,61,9.2318,4.011,4.04E-02,61.59,0.263,23.8552,30.8749
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,62,9.2304,4.0119,4.04E-02,62.6,0.2754,23.8561,30.8756
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,63,9.2296,4.0129,4.04E-02,63.609,0.2912,23.8561,30.8755
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,64,9.2287,4.014,4.04E-02,64.619,0.2991,23.8576,30.8772
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,65,9.2281,4.0143,4.04E-02,65.629,0.3038,23.8594,30.8793
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,66,9.2282,4.0138,4.03E-02,66.639,0.3273,23.8599,30.8799
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,67,9.2283,4.013,4.05E-02,67.649,0.3209,23.8595,30.8794
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,68,9.2284,4.0129,4.04E-02,68.659,0.3139,23.86,30.88
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,69,9.229,4.0145,4.06E-02,69.669,0.2966,23.8615,30.8822
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,70,9.229,4.0138,4.07E-02,70.678,0.292,23.8605,30.8807
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,71,9.2296,4.0141,4.05E-02,71.688,0.2983,23.8603,30.8806
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,72,9.233,4.0137,4.04E-02,72.698,0.2939,23.8655,30.8875
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,73,9.2353,4.0144,4.05E-02,73.708,0.3475,23.8657,30.8885
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,74,9.2367,4.0145,4.06E-02,74.718,0.3288,23.8647,30.8876
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,75,9.237,4.0139,4.05E-02,75.728,0.3043,23.8637,30.8863
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,76,9.2371,4.0139,4.05E-02,76.738,0.2979,23.8654,30.8886
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,77,9.236,4.0157,4.05E-02,77.748,0.3146,23.8653,30.8883
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,78,9.2358,4.0151,4.05E-02,78.758,0.3141,23.8663,30.8893
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,79,9.2361,4.0141,4.05E-02,79.767,0.3493,23.8664,30.8894
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,80,9.2364,4.0145,4.05E-02,80.777,0.3231,23.8667,30.89
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,81,9.2369,4.0158,4.05E-02,81.787,0.2652,23.8684,30.8921
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,82,9.2399,4.0145,4.06E-02,82.797,0.2493,23.8773,30.9039
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,83,9.2427,4.0141,4.06E-02,83.807,0.2902,23.8781,30.9055
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,84,9.247,4.0136,4.05E-02,84.817,0.2908,23.8848,30.9147
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,85,9.2485,4.0141,4.07E-02,85.827,0.2923,23.8847,30.9152
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,86,9.2487,4.0141,4.07E-02,86.837,0.3049,23.8859,30.9169
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,87,9.2485,4.0141,4.08E-02,87.847,0.2722,23.8852,30.9159
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,88,9.2483,4.0156,4.09E-02,88.857,0.2699,23.886,30.9168
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,89,9.2482,4.0148,4.06E-02,89.867,0.2821,23.8857,30.9164
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,90,9.2478,4.0151,4.07E-02,90.877,0.2993,23.8865,30.9174
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,91,9.2476,4.018,4.07E-02,91.887,0.2671,23.887,30.9179
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,92,9.2475,4.0142,4.06E-02,92.897,0.2814,23.8871,30.918
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,93,9.2473,4.0147,4.08E-02,93.907,0.3124,23.8872,30.9181
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,94,9.2473,4.0148,4.08E-02,94.917,0.2954,23.8869,30.9177
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,95,9.2471,4.013,4.07E-02,95.927,0.2781,23.8879,30.9188
2017_11-02_AlongBay_SKB06_cast091,11/2/2017,AlongBay,KB06,17:10,4141,59.5824,-151.3852,100.6,96,9.2469,4.0123,4.07E-02,96.937,0.2683,23.8883,30.9193
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,1,8.8593,4.3116,3.42E+02,1.01,0.3345,23.7011,30.5491
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,2,9.3021,4.0725,1.86E+02,2.019,0.6628,23.6496,30.6335
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,3,9.2495,4.0975,1.78E+02,3.029,0.5096,23.6652,30.6366
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,4,9.2497,4.1018,1.37E+02,4.038,0.5599,23.6671,30.6384
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,5,9.25,4.1046,1.04E+02,5.048,0.4305,23.6639,30.635
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,6,9.2466,4.1047,8.43E+01,6.057,0.4359,23.6686,30.6402
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,7,9.245,4.1069,7.60E+01,7.067,0.4833,23.6713,30.6431
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,8,9.2448,4.1049,5.86E+01,8.076,0.5853,23.6717,30.6435
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,9,9.2451,4.1036,5.05E+01,9.086,0.7101,23.6715,30.6434
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,10,9.2453,4.1025,4.80E+01,10.095,0.6832,23.671,30.6427
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,11,9.2454,4.1052,4.03E+01,11.105,0.7362,23.671,30.6426
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,12,9.2461,4.1026,3.42E+01,12.115,0.7055,23.6706,30.6423
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,13,9.2475,4.1031,3.35E+01,13.124,0.6054,23.6693,30.6408
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,14,9.2472,4.1027,2.75E+01,14.134,0.6988,23.6694,30.641
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,15,9.2474,4.1011,2.44E+01,15.143,0.6881,23.6695,30.641
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,16,9.248,4.1031,2.14E+01,16.153,0.9379,23.6687,30.6402
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,17,9.2488,4.103,1.88E+01,17.163,0.7896,23.6678,30.6391
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,18,9.2478,4.1031,1.71E+01,18.172,1.106,23.669,30.6406
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,19,9.246,4.1051,1.57E+01,19.182,0.826,23.6716,30.6435
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,20,9.2456,4.109,1.32E+01,20.192,0.6991,23.6733,30.6455
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,21,9.2456,4.1043,1.18E+01,21.201,0.5451,23.6734,30.6455
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,22,9.2457,4.103,1.07E+01,22.21,0.4738,23.6729,30.6449
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,23,9.2458,4.1054,9.11E+00,23.22,0.6287,23.6733,30.6454
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,24,9.2459,4.1025,8.43E+00,24.23,0.8631,23.6727,30.6447
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,25,9.2459,4.1055,7.31E+00,25.239,0.8985,23.6727,30.6447
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,26,9.2457,4.1045,6.50E+00,26.249,0.8526,23.6729,30.6449
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,27,9.2456,4.1035,5.89E+00,27.258,0.9966,23.6736,30.6457
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,28,9.2458,4.1027,5.28E+00,28.268,0.9846,23.6735,30.6456
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,29,9.2464,4.1023,4.81E+00,29.278,0.8176,23.6735,30.6457
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,30,9.2472,4.1049,4.24E+00,30.288,0.8409,23.6735,30.6459
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,31,9.2476,4.1088,3.83E+00,31.298,0.7102,23.6732,30.6456
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,32,9.2479,4.1055,3.43E+00,32.307,0.6473,23.673,30.6453
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,33,9.248,4.1044,3.07E+00,33.317,0.5272,23.673,30.6453
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,34,9.2481,4.1035,2.73E+00,34.327,0.504,23.673,30.6453
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,35,9.2482,4.1082,2.42E+00,35.336,0.5419,23.6738,30.6463
2017_11-02_T6_S01_cast077,11/2/2017,6,1,12:25,4141,59.2121,-151.9234,36.6,36,9.2493,4.1116,2.19E+00,36.346,0.743,23.6766,30.65
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,1,9.2358,3.9248,2.52E+02,1.01,0.5406,23.7327,30.7199
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,2,9.2363,3.9248,1.86E+02,2.019,0.5027,23.7311,30.7179
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,3,9.2361,3.9292,1.63E+02,3.028,0.5809,23.7325,30.7198
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,4,9.2362,3.9246,1.17E+02,4.038,0.6691,23.7332,30.7206
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,5,9.2364,3.9295,9.89E+01,5.048,0.5862,23.7326,30.7199
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,6,9.2367,3.9346,8.39E+01,6.057,0.5965,23.7314,30.7183
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,7,9.2371,3.9321,8.27E+01,7.067,0.7181,23.7309,30.7178
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,8,9.237,3.9341,6.80E+01,8.076,0.9117,23.7323,30.7196
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,9,9.237,3.9381,5.41E+01,9.086,0.8196,23.7349,30.723
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,10,9.2372,3.9375,4.97E+01,10.095,0.7019,23.7359,30.7241
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,11,9.2375,3.9355,4.80E+01,11.105,0.7839,23.7349,30.723
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,12,9.2376,3.9357,4.15E+01,12.114,0.8998,23.7346,30.7226
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,13,9.2376,3.9396,3.50E+01,13.124,0.7412,23.733,30.7205
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,14,9.2376,3.9414,3.14E+01,14.134,0.7483,23.7335,30.7211
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,15,9.2376,3.9408,2.81E+01,15.144,0.6795,23.7336,30.7213
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,16,9.2376,3.9393,2.43E+01,16.153,0.8848,23.7343,30.7221
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,17,9.2374,3.9422,2.25E+01,17.162,0.8283,23.7332,30.7206
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,18,9.237,3.9439,2.01E+01,18.172,0.8021,23.7297,30.7159
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,19,9.2375,3.9444,1.75E+01,19.182,0.8767,23.7365,30.7248
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,20,9.2373,3.9446,1.52E+01,20.191,0.89,23.735,30.723
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,21,9.2346,3.944,1.38E+01,21.201,0.8081,23.7419,30.7316
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,22,9.2291,3.9458,1.24E+01,22.211,0.7861,23.7657,30.7609
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,23,9.2272,3.9477,1.08E+01,23.22,0.6389,23.7729,30.7691
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,24,9.2276,3.9434,9.82E+00,24.23,0.7124,23.7694,30.765
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,25,9.2259,3.9478,8.74E+00,25.24,0.77,23.7768,30.7742
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,26,9.2216,3.9502,7.69E+00,26.249,0.5904,23.7838,30.7828
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,27,9.2133,3.9482,6.97E+00,27.259,0.4337,23.8305,30.8405
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,28,9.2125,3.9462,6.26E+00,28.268,0.5287,23.8295,30.8384
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,29,9.2138,3.9529,5.47E+00,29.278,0.7002,23.8205,30.8275
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,30,9.2109,3.9516,4.91E+00,30.288,0.6578,23.839,30.851
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,31,9.2078,3.9513,4.46E+00,31.298,0.4864,23.8512,30.8655
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,32,9.2078,3.9525,4.01E+00,32.307,0.5156,23.8504,30.8645
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,33,9.208,3.9548,3.56E+00,33.317,0.4893,23.8491,30.8628
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,34,9.2081,3.9529,3.18E+00,34.326,0.666,23.8485,30.8621
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,35,9.2081,3.9529,2.87E+00,35.336,0.4814,23.8499,30.8638
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,36,9.2082,3.9554,2.56E+00,36.346,0.5445,23.85,30.8639
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,37,9.2084,3.9584,2.29E+00,37.355,0.5663,23.8508,30.865
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,38,9.2084,3.9551,2.06E+00,38.365,0.5406,23.8522,30.8667
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,39,9.2085,3.9561,1.85E+00,39.375,0.4796,23.8528,30.8675
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,40,9.2085,3.9577,1.67E+00,40.385,0.5608,23.8543,30.8694
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,41,9.2085,3.9576,1.54E+00,41.394,0.5289,23.8572,30.8732
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,42,9.2086,3.9594,1.38E+00,42.404,0.5583,23.8565,30.8722
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,43,9.2088,3.959,1.23E+00,43.414,0.6625,23.8571,30.873
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,44,9.2091,3.9585,1.14E+00,44.424,0.7032,23.8546,30.8697
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,45,9.2093,3.9625,1.03E+00,45.434,0.6459,23.8525,30.8672
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,46,9.2094,3.9632,9.13E-01,46.443,0.657,23.8518,30.8662
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,47,9.2095,3.9619,8.29E-01,47.453,0.6393,23.8516,30.866
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,48,9.2097,3.9595,7.56E-01,48.463,0.7713,23.8528,30.8675
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,49,9.2097,3.9617,6.76E-01,49.472,0.7445,23.8553,30.8708
2017_11-02_T6_S02_cast078,11/2/2017,6,2,12:32,4141,59.2056,-151.9508,51.8,50,9.2099,3.9604,6.15E-01,50.482,0.5776,23.8541,30.8692
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,2,9.2563,3.9887,2.24E+02,2.019,0.5632,23.5829,30.5321
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,3,9.2592,3.9918,1.57E+02,3.029,0.594,23.5923,30.5448
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,4,9.2596,3.9939,1.14E+02,4.038,0.4683,23.5987,30.5532
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,5,9.2585,3.9957,9.19E+01,5.047,0.4639,23.6122,30.5703
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,6,9.2575,3.9973,8.77E+01,6.057,0.4579,23.619,30.5786
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,7,9.2576,3.9979,7.82E+01,7.067,0.5717,23.6174,30.5766
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,8,9.2573,3.9987,6.19E+01,8.076,0.6962,23.618,30.5773
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,9,9.2554,4.001,5.68E+01,9.086,0.5295,23.6251,30.5862
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,10,9.2518,4.0028,5.10E+01,10.095,0.7127,23.644,30.6097
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,11,9.2497,4.0011,4.56E+01,11.105,0.9651,23.6487,30.6151
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,12,9.2473,4.0017,3.62E+01,12.115,0.6607,23.6669,30.638
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,13,9.2462,4.0052,3.45E+01,13.124,0.5814,23.6698,30.6413
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,14,9.2458,4.0057,3.27E+01,14.133,0.7187,23.6718,30.6439
2017_11-02_T6_S03_cast079,11/2/2017,6,3,12:56,4141,59.1972,-151.9798,106.7,15,9.2454,4.0069,2.63E+01,15.143,0.8551,23.6752,30.648
